Rank,Name,Score,UserList
374,上合赛区,wh3333,'1.464,wh3333;
375,杭厦赛区,HDXXX,'1.4692,hw54417987;
376,杭厦赛区,hw78385011,'1.4693,hw78385011;
377,江山赛区,zcdadaf,'1.4711,hw11217322;
378,上合赛区,aacccccc,'1.4738,aacccccc;
379,上合赛区,northk,'1.4759,northk;
380,上合赛区,hw28604196,'1.4769,hw28604196;
381,杭厦赛区,hw74356552,'1.4785,hw74356552;
382,成渝赛区,Tinysand2,'1.4786,Tinysand2;
383,江山赛区,Nanoda,'1.4933,Nanoda;
384,京津东赛区,hw65609504,'1.4935,hw65609504;
385,粤港澳赛区,上山打老虎,'1.4937,Wenxin_;
386,杭厦赛区,试一下水,'1.4993,hw06757250;
387,西北赛区,hw88683285,'1.4998,hw88683285;
388,成渝赛区,hw92174504,'1.5052,hw92174504;
389,武长赛区,星辰,'1.5053,hw72363896;
390,粤港澳赛区,hw59925332,'1.511,hw59925332;
391,上合赛区,hw39383290,'1.5166,hw39383290;
392,杭厦赛区,996战狼与香辛料,'1.5174,Trote_w;
393,杭厦赛区,hw14939025,'1.5187,hw14939025;
394,杭厦赛区,hw31413021,'1.5284,hw31413021;
395,京津东赛区,mysakure,'1.5293,mysakure;
396,成渝赛区,hw69201765,'1.5382,hw69201765;
397,江山赛区,hw42260600,'1.5391,hw42260600;
398,江山赛区,hw88683285,'1.5397,hw88683285;
399,京津东赛区,wrndd111,'1.5456,wrndd111;
400,西北赛区,nia1026,'1.549,nia1026;
401,江山赛区,hw45901637,'1.5498,hw45901637;
402,京津东赛区,_YB8Bo_,'1.552,hw04800961;
403,成渝赛区,lnjjjj,'1.5525,lnjjjj;
404,江山赛区,祖传铁匠铺,'1.5551,hw61240382;hw66151603;hw80475170;
405,海外赛区,nia1026,'1.5557,nia1026;
406,杭厦赛区,补补,'1.5631,hw98324899;
407,上合赛区,hw26922083,'1.5672,hw26922083;
408,上合赛区,ywqqqwy,'1.5691,ywqqqwy;
409,成渝赛区,Verilog天下第一,'1.5711,hw44905910;
410,京津东赛区,那我该咋办呀,'1.5717,hitxqy;hw65676934;hw09137268;
411,杭厦赛区,hw68701376,'1.5741,hw68701376;
412,武长赛区,233333,'1.5743,nia1026;
413,京津东赛区,hw68456582,'1.5744,hw68456582;
414,京津东赛区,hw60259697,'1.5757,hw60259697;
415,京津东赛区,hw56832007,'1.5816,hw56832007;
416,杭厦赛区,hw12158889,'1.5855,hw12158889;
417,江山赛区,hw64953450,'1.5856,hw64953450;
418,京津东赛区,nia1026,'1.5956,nia1026;
419,粤港澳赛区,hw00512656,'1.5994,hw00512656;
420,武长赛区,逐鹿中原,'1.6051,husthuangkai;earthwjl;hw40522456;
421,上合赛区,hw00512656,'1.6085,hw00512656;
422,上合赛区,sb瑞,'1.609,hw36690691;
423,上合赛区,古娜拉黑暗之神,'1.6176,hw03080359;
424,杭厦赛区,Oliver0047,'1.6206,Oliver0047;
425,京津东赛区,HITCRT,'1.623,hw00113259;
426,上合赛区,魔法少女,'1.6232,hw08409687;
427,江山赛区,求求你快点吧,'1.6234,sheep1411;
428,上合赛区,巴啦啦黑魔仙,'1.6315,hw19113864;
429,江山赛区,三三得九,'1.6565,Pyke95;hy1013;hw78040398;
430,成渝赛区,prs_nb,'1.6622,prs_nb;
431,西北赛区,hw14159305,'1.6622,hw14159305;
432,成渝赛区,hf_CTNB,'1.6642,hf_CTNB;
433,粤港澳赛区,nia1026,'1.6659,nia1026;
434,西北赛区,limzero,'1.668,limzero;
435,成渝赛区,梁大爷粉丝团,'1.6711,forgottencsc;
436,江山赛区,hw01172954,'1.6931,hw01172954;
437,成渝赛区,shang949260,'1.7009,shang949260;
438,杭厦赛区,hw50188465,'1.7016,hw50188465;
439,武长赛区,淡黄的长裙,'1.7042,hw92854224;
440,上合赛区,random_circle,'1.7192,feynman1999;hw08012634;
441,江山赛区,hw62116846,'1.7201,hw62116846;
442,京津东赛区,挤牙膏,'1.7206,cynthiafu;
443,西北赛区,Smart_East,'1.7265,Smart_East;
444,成渝赛区,hw30554401,'1.7268,hw30554401;
445,杭厦赛区,hw32563906,'1.7273,hw32563906;
446,江山赛区,hw73747696,'1.7283,hw73747696;
447,成渝赛区,xiaoerer,'1.7283,xiaoerer;
448,杭厦赛区,tttttt,'1.7307,hw44342721;
449,杭厦赛区,hw62116846,'1.7326,hw62116846;
450,粤港澳赛区,hw44472366,'1.7338,hw44472366;
451,西北赛区,hw69703346,'1.7399,hw69703346;
452,江山赛区,青大附小,'1.7415,linzihao1999;
453,上合赛区,hw28062697,'1.7448,hw28062697;
454,武长赛区,lorence,'1.7457,lorence;
455,上合赛区,早晨从中午开始,'1.7459,w86065256;
456,杭厦赛区,想当守门员,'1.7477,hw76466148;
457,成渝赛区,cdeb,'1.7477,zl_Cheng;
458,杭厦赛区,我想静静,'1.7649,ydar95;hw16438216;
459,粤港澳赛区,景,'1.7654,hw65543061;hw27018743;
460,成渝赛区,try_everything,'1.7684,try_everything;
461,京津东赛区,那我能咋办呀？,'1.7727,nie_981239736;
462,杭厦赛区,laoban_qiudai,'1.7747,laoban_qiudai;
463,杭厦赛区,没有了，没有奇迹了,'1.7764,hw07400519;
464,西北赛区,040450450,'1.7835,hw71263757;
465,江山赛区,酱油,'1.7837,hw27225462;
466,西北赛区,yrr123456,'1.7855,yrr123456;
467,江山赛区,hw03308443,'1.786,hw03308443;
468,成渝赛区,hahaha,'1.7882,hw79243283;
469,西北赛区,WW,'1.7921,y_zhwei;
470,成渝赛区,a15213038716,'1.7972,a15213038716;
471,上合赛区,随便写个名字,'1.8035,hw02918186;
472,成渝赛区,任我行,'1.8049,hw35780076;liaoscdy;saki7180;
473,杭厦赛区,hdu123456789,'1.8065,hdu123456789;
474,江山赛区,hw68932494,'1.8067,hw68932494;
475,成渝赛区,hw55191524,'1.8079,hw55191524;
476,京津东赛区,那我能咋办呀,'1.8165,wc0000;
477,西北赛区,XDU-抗疫小分队,'1.8233,no_O_ne;hdongdong123;RalphHan;
478,海外赛区,hw47609169,'1.8295,hw47609169;
479,杭厦赛区,palindrome,'1.8318,hw38492405;zeal227;hw94802217;
480,粤港澳赛区,ADDAA96FD6304A9F952A4433A087610D,'1.8351,ADDAA96FD6304A9F952A4433A087610D;
481,成渝赛区,我也是小号,'1.8437,hw43041449;
482,西北赛区,hw58696994,'1.8472,hw58696994;
483,武长赛区,hw42260600,'1.8581,hw42260600;
484,杭厦赛区,VicVan,'1.8601,VicVan;
485,上合赛区,pushan,'1.8643,pushan;
486,西北赛区,hw42260600,'1.8673,hw42260600;
487,西北赛区,hw05329408,'1.8696,hw05329408;
488,粤港澳赛区,hw42260600,'1.8715,hw42260600;
489,成渝赛区,hw37434992,'1.8734,hw37434992;
490,杭厦赛区,团队名称,'1.8746,SidneySun;
491,西北赛区,快快快,'1.8813,hw73712600;wangchunliang;hw50740265;
492,杭厦赛区,hw96234002,'1.8836,hw96234002;
493,武长赛区,hw24079105,'1.8847,hw24079105;
494,粤港澳赛区,little-handsome,'1.8853,Buerzhu;
495,成渝赛区,hw39220229,'1.8925,hw39220229;
496,成渝赛区,lalala,'1.8932,hw76046311;
497,西北赛区,LLLMMMQQQ,'1.8945,lmq_Dawn;
498,杭厦赛区,我尽力,'1.8959,hw42052677;
499,江山赛区,酸菜鱼,'1.9,hw03105097;
500,上合赛区,wh2222,'1.9031,wh2222;
501,江山赛区,yzlzjfc,'1.9088,yzlzjfc;
502,江山赛区,我我我我我回来了,'1.909,cfireworks;
503,江山赛区,ytzhang01,'1.9134,ytzhang01;
504,成渝赛区,zjky,'1.9145,ysh1995;
505,杭厦赛区,hw57308748,'1.9172,hw57308748;
506,江山赛区,hw42602374,'1.9197,hw42602374;
507,武长赛区,zhaxzhax,'1.924,zhaxzhax;yinxiaodan96;
508,成渝赛区,你一定要喊吗？？？,'1.9351,hw22893144;hw15025381;hw24738757;
509,杭厦赛区,hw75507949,'1.9372,hw75507949;
510,江山赛区,hw90998086,'1.9402,hw90998086;
511,京津东赛区,hw19994293,'1.9509,hw19994293;
512,杭厦赛区,灶门炭治郎,'1.9511,zjsywc;
513,上合赛区,匿名,'1.9572,zhangtanglei1994;
514,杭厦赛区,9988,'1.958,hw26738956;
515,杭厦赛区,快乐风男与石头人,'1.9594,boluofish;wen2022;hw17862493;
516,粤港澳赛区,hw32563906,'1.9638,hw32563906;
517,杭厦赛区,lonelyming,'1.9653,lonelyming;
518,西北赛区,hw57490158,'1.9667,hw57490158;
519,杭厦赛区,gyzhty,'1.9709,DeaphetS;Zarxdy34;hw69031747;
520,京津东赛区,hw42260600,'1.9758,hw42260600;
521,京津东赛区,kiddermg,'1.9767,kiddermg;
522,成渝赛区,hw39270116,'1.9846,hw39270116;
523,成渝赛区,hw32563906,'1.9861,hw32563906;
524,上合赛区,hw39237971,'1.9891,hw39237971;
525,上合赛区,kdelab18,'1.9893,hongxin8;
526,西北赛区,hw74964514,'1.9958,hw74964514;
527,杭厦赛区,hw18972368,'1.9964,hw18972368;
528,西北赛区,xjtu_dw,'2.0137,xjtu_dw;
529,西北赛区,hw96424674,'2.0213,hw96424674;
530,成渝赛区,ONE PIECE,'2.0297,hw71505835;
531,武长赛区,温柔一刀,'2.0297,dudududududu;
532,江山赛区,hw15574686,'2.0326,hw15574686;
533,上合赛区,Yao_725,'2.0386,Yao_725;
534,江山赛区,hw33999253,'2.0471,hw33999253;
535,武长赛区,Chadriy,'2.0545,Chadriy;
536,江山赛区,bohaixileiyin,'2.0568,bohaixileiyin;
537,成渝赛区,yczlab,'2.0578,yczlab;
538,成渝赛区,hw69549065,'2.0629,hw69549065;
539,上合赛区,nia1026,'2.0717,nia1026;
540,西北赛区,Chadriy,'2.0805,Chadriy;
541,武长赛区,玩胖次,'2.0886,zz2008qw;
542,成渝赛区,RightHere,'2.0962,RightHere;
543,江山赛区,nia1026,'2.0972,nia1026;
544,杭厦赛区,nia1026,'2.1008,nia1026;
545,上合赛区,guofyun,'2.1044,guofyun;
546,成渝赛区,hw02704371,'2.1094,hw02704371;
547,武长赛区,F**K_COVID19,'2.1149,Scottar;hw52729650;JaY_LYH;
548,武长赛区,zcBelieve,'2.1155,zcBelieve;
549,成渝赛区,我是真的菜,'2.1163,hw06305240;
550,杭厦赛区,不知道叫啥,'2.1232,YoungDk;
551,西北赛区,hw78220677,'2.1306,hw78220677;
552,成渝赛区,nia1026,'2.1342,nia1026;
553,西北赛区,Vampire_R,'2.147,Vampire_R;
554,杭厦赛区,爬爬爬,'2.1487,hw43856659;hehexixi;
555,上合赛区,奇迹再现,'2.1515,hw36276357;
556,西北赛区,Vampire_P,'2.1544,Vampire_P;
557,江山赛区,hw68792974,'2.1662,hw68792974;
558,成渝赛区,hw13972752,'2.1679,hw13972752;
559,成渝赛区,hw51853612,'2.1732,hw51853612;
560,粤港澳赛区,a little handsome,'2.177,hw86303201;
561,武长赛区,磊子的小弟们,'2.1773,hw08583848;
562,江山赛区,miziha,'2.179,miziha;
563,上合赛区,hw61643045,'2.1845,hw61643045;
564,成渝赛区,give up,'2.1886,Jchen_96;
565,杭厦赛区,来啦,'2.1895,hw63529658;
566,武长赛区,hw17332251,'2.1965,hw17332251;
567,上合赛区,hw22607732,'2.2029,hw22607732;
568,杭厦赛区,大坏蛋,'2.204,xi_gua;
569,京津东赛区,11111,'2.2096,JackDowson;
570,京津东赛区,Firework,'2.2113,hw29932924;
571,上合赛区,我就要用Python！,'2.2124,BigGrayWolf;
572,成渝赛区,hw93697051,'2.2136,hw93697051;
573,上合赛区,michaelquick,'2.2198,michaelquick;
574,上合赛区,hw36652171,'2.2209,hw36652171;
575,武长赛区,HHHHH,'2.2234,addadaf;
576,成渝赛区,老板，报告我真的憋不出来,'2.2286,hw42078746;
577,京津东赛区,吃葡萄不吐葡萄皮,'2.2377,hw07981607;
578,成渝赛区,hwx709302,'2.2422,hwx709302;
579,杭厦赛区,hw20331507,'2.2426,hw20331507;
580,西北赛区,疯狂混子,'2.2457,hw55991984;
581,西北赛区,you're my sunshine,'2.2566,hw94037800;
582,粤港澳赛区,not_rp,'2.2574,not_rp;
583,成渝赛区,hw52268800,'2.2716,hw52268800;
584,杭厦赛区,hw33077508,'2.2757,hw33077508;
585,西北赛区,hw70245837,'2.2851,hw70245837;
586,上合赛区,hw56019049,'2.2866,hw56019049;
587,成渝赛区,我要成为海贼王，的男人,'2.2883,hw65136177;
588,京津东赛区,ningyue1,'2.2958,ningyue1;
589,江山赛区,hw44379602,'2.2996,hw44379602;
590,成渝赛区,精神小伙,'2.3051,hw66051110;
591,上合赛区,SRC,'2.3064,qin_zhengwei;
592,京津东赛区,hw77597494,'2.3108,hw77597494;
593,上合赛区,TzT_tztztz,'2.311,TzT_tztztz;
594,杭厦赛区,hw94767075,'2.3119,hw94767075;
595,江山赛区,hw62358439,'2.3159,hw62358439;
596,上合赛区,Williss,'2.3199,Williss;
597,粤港澳赛区,Chadriy,'2.3302,Chadriy;
598,成渝赛区,Eric_Young,'2.3345,Eric_Young;
599,上合赛区,hw15114726,'2.3381,hw15114726;
600,粤港澳赛区,iTom_,'2.3386,iTom_;
601,上合赛区,yanghz5,'2.3425,yanghz5;
602,上合赛区,hw46899021,'2.3432,hw46899021;
603,江山赛区,Icandoitallday,'2.3492,Icandoitallday;
604,上合赛区,xuebin_yang,'2.3514,xuebin_yang;
605,上合赛区,coder_Lee23,'2.3524,coder_Lee23;
606,成渝赛区,DGGGDD,'2.3547,DGGGDD;
607,上合赛区,对不队2.0,'2.3592,hw30700412;
608,粤港澳赛区,瑟瑟发抖,'2.3607,hw38398165;
609,江山赛区,hello_wanga,'2.3623,hello_wanga;
610,京津东赛区,hw11425609,'2.3629,hw11425609;
611,成渝赛区,gzgywh,'2.3704,gzgywh;
612,上合赛区,头发渐稀终不悔,'2.3706,zehai_yu;
613,上合赛区,SA19225187,'2.3706,SA19225187;
614,上合赛区,hw11212679,'2.3742,hw11212679;
615,成渝赛区,hw60560423,'2.3806,hw60560423;
616,武长赛区,hw07196854,'2.3853,hw07196854;
617,杭厦赛区,hw12629377,'2.3888,hw12629377;
618,粤港澳赛区,westwood,'2.3964,westwood;
619,西北赛区,YZMSN_WLL,'2.397,YZMSN_WLL;
620,上合赛区,对不队,'2.3984,sky__fly;
621,杭厦赛区,hw38429385,'2.3988,hw38429385;
622,杭厦赛区,hw52224402,'2.4005,hw52224402;
623,西北赛区,hw47609169,'2.4033,hw47609169;
624,江山赛区,SA19225187,'2.4112,SA19225187;
625,西北赛区,hw44420059,'2.4113,hw44420059;
626,西北赛区,铁索连环,'2.4115,gq1997;
627,武长赛区,hw28412572,'2.4173,hw28412572;
628,京津东赛区,Zootopia,'2.4181,Zootopia;
629,京津东赛区,dwtenis,'2.4197,dwtenis;
630,杭厦赛区,test,'2.4246,hw78218248;
631,上合赛区,dwtenis,'2.4298,dwtenis;
632,江山赛区,高英俊,'2.4301,gaodechen;
633,成渝赛区,hw77155828,'2.4306,hw77155828;
634,武长赛区,TryEverything,'2.4365,TryEverything;
635,西北赛区,3味debugger,'2.4447,Dorothy0719;ColorfulWoods;hw40234995;
636,上合赛区,wh4444,'2.4507,wh4444;
637,西北赛区,hw44413241,'2.4519,hw44413241;
638,武长赛区,hw77737813,'2.4521,hw77737813;
639,杭厦赛区,hw86166020,'2.4537,hw86166020;
640,江山赛区,辰湖,'2.4541,Flyan_Chenu;
641,武长赛区,2233在哪里,'2.4552,hw67479519;
642,杭厦赛区,hw50391451,'2.4651,hw50391451;
643,杭厦赛区,SA19225187,'2.4655,SA19225187;
644,成渝赛区,小号,'2.4661,Diaoyufeng;
645,江山赛区,霁霓太美,'2.4676,ingramwj;
646,上合赛区,11号公寓的男孩们,'2.4688,lsj1292;hw10097584;yuegecai;
647,江山赛区,hw59798609,'2.473,hw59798609;
648,上合赛区,先放DJ 先放DJ,'2.4755,backkon;
649,武长赛区,1234,'2.4769,szy1999;
650,成渝赛区,MikeZ,'2.4773,MikeZ;
651,武长赛区,hw16626532,'2.4784,hw16626532;
652,成渝赛区,hw46235512,'2.4831,hw46235512;
653,江山赛区,mengzhongyi,'2.4902,mengzhongyi;
654,上合赛区,hw20785000,'2.4939,hw20785000;
655,上合赛区,疯狂划水,'2.497,hw31833524;
656,粤港澳赛区,czc1241,'2.5032,czc1241;
657,上合赛区,hw99325344,'2.5036,hw99325344;
658,京津东赛区,JNJYan,'2.5059,JNJYan;
659,西北赛区,hw88225955,'2.5089,hw88225955;
660,江山赛区,HoggerOvO,'2.5267,HoggerOvO;
661,成渝赛区,hw46984847,'2.5336,hw46984847;
662,上合赛区,Torque2,'2.5337,Torque2;
663,杭厦赛区,ICLABHDU,'2.5348,ICLABHDU;
664,杭厦赛区,Xiangleilei_,'2.5371,Xiangleilei_;
665,西北赛区,YangDavid,'2.5377,YangDavid;
666,成渝赛区,卡妹今天不出发,'2.538,hw39010254;
667,西北赛区,菜鸟联盟,'2.5395,IHarbor;hyh-xjtu;yuweiwang;
668,上合赛区,602金龙,'2.5426,colden;
669,京津东赛区,hw16786056,'2.5434,hw16786056;
670,杭厦赛区,WUHUQIFEI,'2.5469,WUHUQIFEI;
671,杭厦赛区,hw45648249,'2.5631,hw45648249;
672,武长赛区,jackspring,'2.5636,jackspring;
673,上合赛区,喵喵叹气,'2.5683,hw13610386;hw56863811;
674,成渝赛区,SA19225187,'2.5691,SA19225187;
675,杭厦赛区,信用卡诈骗小组,'2.5787,qiang____;YangQingsheng;Xieqinan;
676,西北赛区,hw_zzy1997,'2.5862,hw_zzy1997;
677,上合赛区,hw80021605,'2.5895,hw80021605;
678,杭厦赛区,舔包我最行97,'2.5995,essay;
679,武长赛区,Mejoryaaaa,'2.6033,Meijory;
680,上合赛区,ThreeStupidCats,'2.6084,Chillstep;MingyGod;daxdgin;
681,京津东赛区,HITZhaozhongtian,'2.6102,HITZhaozhongtian;
682,西北赛区,Terry_1iu,'2.6274,Terry_1iu;
683,京津东赛区,hw66615868,'2.6324,hw66615868;
684,京津东赛区,hw41098441,'2.6333,hw41098441;
685,成渝赛区,trappist,'2.6372,trappist;
686,西北赛区,hehehehahaha,'2.6493,hw91278285;
687,京津东赛区,hhhhhaa,'2.6543,hw13357095;
688,上合赛区,hw57515763,'2.662,hw57515763;
689,京津东赛区,hw406315,'2.6691,hw51360456;
690,武长赛区,Novice,'2.6694,Novice_wu;
691,上合赛区,uniuvel,'2.6696,uniuvel;
692,江山赛区,专吃王八杰尼龟,'2.6696,hh2094;
693,杭厦赛区,hw59190667,'2.6797,hw59190667;
694,上合赛区,奈奈奈,'2.6825,Kiana__;
695,武长赛区,HUAWEI P40,'2.6914,hw95591896;
696,西北赛区,hw89231531,'2.6943,hw89231531;
697,江山赛区,hw58026923,'2.7014,hw58026923;
698,京津东赛区,HIToys,'2.7096,HIToys;
699,西北赛区,BiuBiuBiu,'2.7113,Tsingpeng;
700,上合赛区,hw92551059,'2.7124,hw92551059;
701,杭厦赛区,mkt_7489_9109,'2.7135,mkt_7489_9109;
702,杭厦赛区,hw56426573,'2.7137,hw56426573;
703,江山赛区,大专人我大专神！大专都是人上人！给我冲,'2.7137,ccg666666;
704,成渝赛区,菜鸟指挥官,'2.7137,winterf;
705,粤港澳赛区,啥也不是,'2.714,HIT_information;
706,杭厦赛区,石家冲,'2.7158,hw68738827;
707,成渝赛区,hw96228778,'2.7162,hw96228778;
708,江山赛区,www,'2.7174,NO_BUG_PLS;
709,江山赛区,奔跑的菜鸟,'2.7198,hw28581777;hw91945744;XXMF2hl;
710,杭厦赛区,淡黄的长裙,'2.7221,sun_agony710;
711,杭厦赛区,hw49779647,'2.7225,hw49779647;
712,粤港澳赛区,cbleach,'2.724,cbleach;
713,西北赛区,hw49226307,'2.7242,hw49226307;
714,成渝赛区,hw02287050,'2.7254,hw02287050;
715,杭厦赛区,hw81749476,'2.7257,hw81749476;
716,西北赛区,hw43989645,'2.7261,hw43989645;
717,江山赛区,hw59912795,'2.7283,hw59912795;
718,武长赛区,hw51605427,'2.7286,hw51605427;
719,京津东赛区,水沝淼,'2.7294,NoNameNeeded;
720,上合赛区,hw54956782,'2.7303,hw54956782;
721,杭厦赛区,FunpLuS,'2.7317,kmaeii;
722,西北赛区,加油！奥利给！,'2.7324,hw98993333;
723,江山赛区,hhq,'2.7327,hw46618780;hw95290335;hw85158086;
724,京津东赛区,hw43444746,'2.7332,hw43444746;
725,武长赛区,hust_1037,'2.734,hbk_hust;
726,成渝赛区,hw44676776,'2.7359,hw44676776;
727,粤港澳赛区,hw81749476,'2.7385,hw81749476;
728,江山赛区,勇往直前,'2.7389,hw29715075;hw66097204;hw10431296;
729,上合赛区,shammy,'2.7394,shammy;
730,武长赛区,啄米,'2.7405,jolinchen;
731,上合赛区,hw59431392,'2.7409,hw59431392;
732,上合赛区,BeckyPau,'2.7411,BeckyPau;
733,成渝赛区,风暴龙王降临 决战开始,'2.7413,hw54207516;
734,海外赛区,中年人的快乐,'2.7429,hw87844592;
735,上合赛区,fan,'2.7431,hw37697970;
736,上合赛区,tan626,'2.7433,tan626;
737,上合赛区,hw81749476,'2.7433,hw81749476;
738,西北赛区,hw92825959,'2.7444,hw92825959;
739,成渝赛区,沃克比欧文更好,'2.7462,hw69237107;
740,上合赛区,HitMAN_Reborn,'2.7466,HitMAN_Reborn;
741,西北赛区,GKD,'2.7469,hw98081750;hw06619168;hw53394223;
742,京津东赛区,skrskr,'2.7498,wanwanh;
743,武长赛区,hw77840083,'2.7501,hw77840083;
744,西北赛区,Qwerty1e,'2.7503,Qwerty1e;
745,上合赛区,Arch-Villain_Rafaam,'2.7525,Arch-Villain_Rafaam;
746,杭厦赛区,hw03568452,'2.7529,hw03568452;
747,江山赛区,hh99号小分队,'2.7537,hw98907721;
748,成渝赛区,Idiots,'2.7556,sosoIrving;
749,成渝赛区,COCOAA,'2.7565,COCOAA;
750,武长赛区,曹贼休走,'2.7582,Polaris_Hsu;hw35799334;
751,上合赛区,melody111,'2.7592,melody111;
