Rank,Stage,Name,Score,UserList
1,上合赛区,"但使龙城飞将在,六宫粉黛无颜色",`0.7006,haihai996; hw18191312; kde_wy; 
2,杭厦赛区,"鸽鸽鸽",`0.8874,reku1997; hw89504302; heyshb; 
3,成渝赛区,"IOT_TEAM",`0.9252,ryeroo; hw31743840; uestcer; 
4,上合赛区,"ywqqqwy",`0.9521,ywqqqwy; hw39383290; hw91855072; 
5,上合赛区,"和我签订契约，成为魔法少女吧！",`0.997,mlzeng; 
6,西北赛区,"赛罗",`1.0194,hw05073505; hw92500782; hw86049023; 
7,粤港澳赛区,"景",`1.0568,hw65543061; Buerzhu; hw27018743; 
8,江山赛区,"晓风残月",`1.0897,GaoQi666; Eason6688; qutianyuai; 
9,上合赛区,"某不科学的黑暗森林被迫技术爆炸",`1.1245,Ruby_Ocelot; hw97883990; 
10,江山赛区,"先喝奶茶慢慢等",`1.1468,KarlFreecss; ingramwj; 
11,江山赛区,"2147483647",`1.1769,hw74910943; ni_gay_lu_da_yo; karstagger; 
12,粤港澳赛区,"Z的绝对值",`1.1904,yesILoveJoyce; math_is_too_difficult; hw83101316; 
13,江山赛区,"我是一条大锦鲤，大锦鲤！",`1.1927,IZhaoXianfengI; pig1060739683; hw28463816; 
14,西北赛区,"孤芳自赏",`1.2235,chier; yangzhi__; XDUls; 
15,成渝赛区,"租的服务器能报账吗",`1.2424,liangchen; IamWQM; zararo; 
16,江山赛区,"正在加载...",`1.2433,hw19353640; hw22465358; chinesename; 
17,上合赛区,"no_bug,less_time",`1.3029,Nora_Wu; sunxiangjun; dyyshj; 
18,西北赛区,"livers",`1.3042,Vampire_P; ydobi_; hw_zzy1997; 
19,杭厦赛区,"也不是不行",`1.3106,JiayuZhou; hw69872182; MrDavidWang; 
20,杭厦赛区,"#507",`1.456,xavier_cai; SleepZzz; darkflamehxy; 
21,西北赛区,"荒野大镖客",`1.4722,xdcjjsw; yang_jx; jx9527; 
22,西北赛区,"macrecry",`1.5185,macrecry; hw29589329; hw74040016; 
23,武长赛区,"快乐水加速器",`1.5246,Backl1ght; ITryagain; sqpj_nice; 
24,成渝赛区,"因为zhh太丑所以没有女朋友",`1.5438,suninsky; hw88134288; zhhnogirlfriend; 
25,西北赛区,"所以暂时将你眼睛闭了起来",`1.547,BackToLife; WRJYDS999; hw58241489; 
26,杭厦赛区,"LZY",`1.5563,zgpiov; VarZzzz; niuaer; 
27,江山赛区,"杰尼龟",`1.5603,bitmap; xionglan22; maxPG; 
28,江山赛区,"第五层机器学习方法",`1.5736,linzihao1999; miziha; hw68932494; 
29,江山赛区,"额上有疤的男人~个个都是传奇！",`1.5755,b2997215859; hw34746805; 
30,杭厦赛区,"软挑老腊肉",`1.5945,hw_sdlzx; hw44205069; hw23678343; 
31,上合赛区,"随便写个名字",`1.624,hw02918186; xkyeys; 
32,京津东赛区,"小聂聂最可爱",`1.6431,ChenchenBUPT; FingerMan; a627665552; 
33,江山赛区,"辣条可乐真快乐",`1.676,hello_wanga; hw10077641; Joy_xjshi; 
34,杭厦赛区,"孤独的根号三",`1.6763,hw54991239; hw07107086; lonelyming; 
35,武长赛区,"442",`1.7032,hw63594550; hw48023222; jackspring; 
36,武长赛区,"左家垅反洗钱小分队",`1.7943,Hewitt__; muzishaobing; TxL___; 
37,杭厦赛区,"CZ-5",`1.8759,nbgao; hw30324143; iceice1996; 
38,杭厦赛区,"小白兔奶糖",`1.8767,Martin20150405; lccurious; fx-ren; 
39,复活赛区,"菜而不自知",`1.881,shammy; hw62161746; 
40,江山赛区,"求求你快点吧",`1.9893,sheep1411; Flyan_Chenu; hw03308443; 
41,成渝赛区,"少年队（开始合并/挂机，从我做起）",`1.9925,stepbystep88; Yang_Goodman; lok666_; 
42,江山赛区,"爆肝打代码",`1.9932,hw35975331; hw81986263; hw76190227; 
43,武长赛区,"难受",`1.9994,DaLiChuQiJi; dudududududu; hw29198386; 
44,江山赛区,"hw00771387",`2.059,hw00771387; 
45,西北赛区,"tools080",`2.0758,tools080; hw85501353; ikun1997; 
46,成渝赛区,"扫黑除恶小分队",`2.1072,zl_Cheng; hw68958279; yifanvnir; 
47,成渝赛区,"传说中的傲气仔",`2.111,luoxinglin; ssz1995; hw70010646; 
48,杭厦赛区,"灶门炭治郎",`2.1217,zjsywc; hdu10086; hw74356552; 
49,上合赛区,"USTC10",`2.1266,hw26446003; USTC-YANG; USTC-Jerry; 
50,成渝赛区,"全世界最好的你",`2.1306,uestc-gzp; hw80262519; chkplusplus; 
51,武长赛区,"wdyggg",`2.182,hw11796938; Mr_sixven; Hyacinth_; 
52,复活赛区,"give up",`2.2133,Jchen_96; 
53,江山赛区,"三三得九",`2.2961,Pyke95; hy1013; hw78040398; 
54,江山赛区,"haoduodalao",`2.3467,dayu2020; hw96897549; hw45901637; 
55,武长赛区,"fighters",`2.4655,hw00548129; wpllllllll; 
56,杭厦赛区,"橙超甜",`2.4833,pobin6; Csn1889; Sholes; 
57,西北赛区,"让心跳动次动次",`2.5916,Forever_m; hw78220677; JARen_xidian; 
58,粤港澳赛区,"-0.001",`2.6084,gu0220; czc1241; 
59,武长赛区,"只想当守门员",`2.6787,hw67479519; hw16626532; WK0923; 
60,粤港澳赛区,"以上团队均未获奖",`2.697,cxq233; jwer-chen; chuize; 
61,京津东赛区,"我们也曾常驻第二页",`2.7618,HIToys; lcy796796; DMU20200305; 
62,上合赛区,"守望&静望&观望",`2.8127,IooooooI; xiaolegao; RubyHong; 
63,武长赛区,"逐鹿中原",`2.8654,husthuangkai; earthwjl; hw40522456; 
64,西北赛区,"一方通行",`2.8907,StarFading; zhang_sai_zs; beidongxing; 
65,武长赛区,"且随疾风前行",`2.9941,creator7; jimocaixuexi; huangyj2020; 
66,杭厦赛区,"世事不可强求，快乐长存",`3.0368,hw46699948; hw49566411; 
67,京津东赛区,"ha",`3.1138,jiangzite; ace-pegasus; Herbert_Duan; 
68,京津东赛区,"1504b(已合并)",`3.3358,WavenZ; BUAA1504Bzyb; BUAA1504Bzyj; 
69,江山赛区,"好难组合",`3.3461,GaleZhang; fsnan666; 
70,复活赛区,"爬爬爬",`3.3601,hw43856659; hehexixi; hw03568452; 
71,京津东赛区,"XLY",`3.3917,hw36276009; hw34590657; 
72,西北赛区,"菜鸟联盟",`3.4279,Lyufei; hyh-xjtu; yuweiwang; 
73,江山赛区,"汪汪没想到",`3.4392,hw66991978; hw56683763; hw03309211; 
74,复活赛区,"WW",`3.5491,y_zhwei; YZMSN_WLL; hw05329408; 
75,上合赛区,"良伟红色裤衩粉丝团",`3.6065,hw22316707; q458744230; hw09561702; 
76,京津东赛区,"SANLIANG",`3.6528,qYinan; 
77,上合赛区,"小金鱼拉着一小摩托的小火车",`3.7298,hw83632418; hw26167070; hw10994536; 
78,江山赛区,"电饭煲火锅战队",`4.0502,yangwuuu; ykdddhhh; mengzhongyi; 
79,江山赛区,"随缘进复赛",`4.0561,xingmou; sssChenHD; yzcyh94tc; 
80,武长赛区,"hust_1037",`4.207,hbk_hust; hust_zjq; ddmm_whut; 
81,西北赛区,"别打了，头都歪了",`4.4543,mosfet69; hw74964514; hw04746088; 
82,武长赛区,"五五开没有开挂也没有魔法",`4.7384,NoRunGoFat; Zjxuuu; hw00764049; 
83,武长赛区,"233333",`5.0815,nia1026; 
84,上合赛区,"烧烤摊T1",`5.321,ronnywang; hw87390075; hw24418358; 
85,武长赛区,"Dry_Martini_Shaken_Not_Stirred",`5.4582,WaminLee; hw72363896; Janchylz; 
86,复活赛区,"hello world",`5.7709,HITZhaozhongtian; hw06506166; 
87,上合赛区,"均龄18岁",`5.8947,wuzhoupei; Hanmt_; LIUQQQQQ; 
88,复活赛区,"善始善终队",`6.23,Renatus; hw99518242; 
89,复活赛区,"palindrome",`6.4027,hw38492405; zeal227; hw94802217; 
90,复活赛区,"前面小号多删一点吧",`7.0413,kunpengNB; hw_coder_liu; ZVPmaster; 
91,江山赛区,"平平无奇的main.cpp",`7.1431,Gyy0406; wcdh1111; XiaoYujie; 
92,京津东赛区,"wasaiboluoxia",`7.5326,wasaiboluoxia; 
93,京津东赛区,"吃葡萄不吐葡萄皮",`7.7518,hw07981607; ningyue1; JackDowson; 
94,复活赛区,"菜鸟联盟",`7.9134,baozouxiaoyao; C_Bitter; hw13091016; 
95,西北赛区,"XDERS",`7.9963,hw95973867; GGGGGGd; hw80967104; 
96,复活赛区,"古娜拉黑暗之神",`8.1288,xytpai; hw08409687; hw19113864; 
97,江山赛区,"得得得得得得得得得得得得",`8.2931,hw79751889; yunqihuang; yulin-liu; 
98,西北赛区,"神厨小福贵",`8.481,thefei; Terry_1iu; hw89231531; 
99,复活赛区,"HDU穷哥们",`9.0011,lilaobass; lqsute; lastxuanshen; 
100,西北赛区,"aaa",`9.0477,hw73712600; wangchunliang; hw50740265; 
101,复活赛区,"菜啊",`9.7146,bihuasky; 
102,复活赛区,"楼上莫赶楼下莫追",`11.5819,LordRiven; S1mple20; Gzy10288; 
103,杭厦赛区,"mmAp",`11.9705,Zzzzz2z; hw89591875; hw06757250; 
104,成渝赛区,"小朋友，你是否有很多小号？",`12.5826,voyager3; Yumisweet; VivaLaVida13; 
105,复活赛区,"滴答滴答",`13.0564,hw62775396; hw85052346; 
106,杭厦赛区,"杰出不凡之猪",`13.7713,zshwyj; wyj0601; hw93604195; 
107,成渝赛区,"精神小伙",`13.9018,hw66051110; 
108,京津东赛区,"回不去的九号线",`14.4641,JNJYan; hw84748906; hw-fighting; 
109,武长赛区,"F**K_COVID19",`14.6832,Scottar; hw52729650; 
110,成渝赛区,"CQUPT_SLW",`17.0498,yling; heihuafei; CQUPT_sql; 
111,杭厦赛区,"绝望的路人甲",`17.9687,zjy1996; abc_dy; Silvia_Amumu; 
112,粤港澳赛区,"上山打老虎",`18.3031,Wenxin_; Marcia_ms; not_rp; 
113,京津东赛区,"wrndd111",`19.0161,wrndd111; 
114,杭厦赛区,"IntelliJ",`21.1813,hw61365541; hw10320955; ckXu_ZJU; 
115,复活赛区,"哈_哈",`21.3429,Vampire_R; hw41310709; 
116,成渝赛区,"苟活到现在",`25.076,lnjjjj; chongya64; hw_2012; 
117,复活赛区,"波涛汹涌",`25.248,yzlzjfc; HoggerOvO; hw90998086; 
118,复活赛区,"让我先跑39米",`25.609,xin_kevin; yl-precious; cq_song; 
119,复活赛区,"DQ9999",`26.0956,DQ9999; 
120,复活赛区,"酱油",`28.2567,nwu_zhanghao; baoyi84930; moon_on; 
121,复活赛区,"code417",`32.7673,changque; hw_xty; 
122,复活赛区,"武长小组",`33.3138,hw40711017; baozhixue; 
123,杭厦赛区,"下次一定",`33.7601,hw51215035; 
124,上合赛区,"宁宁厨",`35.6274,hw11212679; 
125,复活赛区,"hw87943025",`39.5438,hw87943025; 
126,粤港澳赛区,"佛系炮灰",`43.3225,Shacoo; risingstar_zr; tyx123456789; 
127,复活赛区,"自由之翼",`49.9057,liznsalt; 
128,上合赛区,"lyf",`64.5544,lcc12345; hw31498329; 
129,复活赛区,"龙卷风筝",`65.6648,hw83457767; aptx_4869; 
130,江山赛区,"One Piece",`80.7337,portgas-d-asce; DoO916; AAlkaid; 
131,复活赛区,"Novice",`97.103,Novice_wu; 
132,上合赛区,"michaelquick",`101.033,michaelquick; 
133,复活赛区,"冲",`153.8796,Farmer_fd; hw39070211; hw91811502; 
134,复活赛区,"关灯吃面",`166.9848,minghb; hw09214471; 
135,粤港澳赛区,"tx_clarklin",`178.9837,clarklin_; 
136,复活赛区,"做什么都队",`243.0037,NNever; hw91727781; 
137,上合赛区,"我想静静",`317.4752,yizhe; zhangtanglei1994; yead96; 
138,京津东赛区,"花样划水",`471.0013,Zino-_-b; hw94871809; hw30398852; 
139,复活赛区,"五山禅院",`471.0076,lfz__5; yeungchenwa; SetoWen; 
140,西北赛区,"fortune",`830.8046,blessings_lin; hw_cxx; liuling77; 
141,复活赛区,"hw17351180",`837.8862,hw17351180; 
142,复活赛区,"叹一句当时只道是寻常",`838.3125,sculta; 
143,复活赛区,"zjky",`841.3889,ysh1995; 
144,复活赛区,"好聚好散",`848.6061,hw65499333; ICLABHDU; hw63794692; 
145,上合赛区,"滴滴滴",`861.6757,hbfczp; hzatt0429; MDS110; 
146,上合赛区,"SRC",`872.8633,qin_zhengwei; Williss; xlq57913; 
147,复活赛区,"略略略！605",`917.1559,Aris-zzzz; yxj1996; hw01706253; 
